"route_id","from_port","to_port","leg_duration","points"
"1","DEWVN","DEBRV","61904645","[[8.138572, 53.637016, 1498311135548, 11.2], [8.129017, 53.645382, 1498311325585, 11.6], [8.117558, 53.6546, 1498311535373, 12.0], [8.106611, 53.663086, 1498311725598, 12.1], [8.096519, 53.67188, 1498311914135, 12.3], [8.085608, 53.682045, 1498312124657, 12.4], [8.07894, 53.692852, 1498312324804, 12.5], [8.074772, 53.703125, 1498312505498, 12.7], [8.069767, 53.715195, 1498312715348, 12.6], [8.064348, 53.72726, 1498312934965, 12.2], [8.060113, 53.736214, 1498313095782, 13.1], [8.05555, 53.745586, 1498313247318, 14.5], [8.051084, 53.754555, 1498313384510, 15.1], [8.044015, 53.769176, 1498313594798, 15.7], [8.03992, 53.778625, 1498313727521, 16.1], [8.03455, 53.787643, 1498313858604, 15.4], [8.02019, 53.798126, 1498314057281, 14.6], [8.002288, 53.80458, 1498314243301, 14.2], [7.984948, 53.806538, 1498314404884, 14.3], [7.966425, 53.809525, 1498314573435, 15.2], [7.94635, 53.814255, 1498314753502, 15.3], [7.924223, 53.821175, 1498314962929, 15.2], [7.908935, 53.825752, 1498315106698, 15.3], [7.892845, 53.830666, 1498315256515, 15.5], [7.874542, 53.836105, 1498315425269, 15.6], [7.855088, 53.841892, 1498315604664, 15.4], [7.832152, 53.848114, 1498315815420, 15.3], [7.81777, 53.8519, 1498315950000, 15.4], [7.797255, 53.85732, 1498316133209, 15.3], [7.77972, 53.863693, 1498316320886, 13.0], [7.757967, 53.890434, 1498316880134, 11.0], [7.756557, 53.902077, 1498317111422, 10.8], [7.757857, 53.913647, 1498317340068, 10.9], [7.768815, 53.923943, 1498317600981, 10.0], [7.786119, 53.928074, 1498317830301, 10.8], [7.802425, 53.931137, 1498318036933, 9.8], [7.81316, 53.928654, 1498318240502, 5.7], [7.81639, 53.924767, 1498318450243, 3.7], [7.817833, 53.922092, 1498318700845, 1.2], [7.819455, 53.92232, 1498318901273, 1.7], [7.821623, 53.923504, 1498319171047, 1.1], [7.823878, 53.920845, 1498319480839, 2.4], [7.823771, 53.91817, 1498319791036, 0.9], [7.825723, 53.918045, 1498320181611, 1.0], [7.827165, 53.91859, 1498320507000, 0.1], [7.828893, 53.918926, 1498321039373, 0.1], [7.828814, 53.91918, 1498321941568, 0.1], [7.828787, 53.9187, 1498322499000, 0.0], [7.828862, 53.91914, 1498323201132, 0.0], [7.828824, 53.91912, 1498324292000, 0.0], [7.828866, 53.9191, 1498325184357, 0.0], [7.828882, 53.91914, 1498325900646, 0.0], [7.828775, 53.919125, 1498326625000, 0.0], [7.828782, 53.919228, 1498326979227, 0.0], [7.828903, 53.9191, 1498327878084, 0.0], [7.828866, 53.91916, 1498328250000, 0.0], [7.828846, 53.9192, 1498328961056, 0.0], [7.828333, 53.918335, 1498329852000, 0.0], [7.828805, 53.919334, 1498330049000, 0.0], [7.828872, 53.91939, 1498330400743, 0.0], [7.828814, 53.91939, 1498331478824, 0.0], [7.828712, 53.919373, 1498332024000, 0.0], [7.82877, 53.9193, 1498332381072, 0.0], [7.828808, 53.919346, 1498333101283, 0.0], [7.828768, 53.919273, 1498333667000, 0.0], [7.82875, 53.91922, 1498334359338, 0.0], [7.828715, 53.91937, 1498335079346, 0.0], [7.828333, 53.918335, 1498336150000, 0.0], [7.828562, 53.919662, 1498337240560, 0.0], [7.828522, 53.919655, 1498337960923, 0.0], [7.8284, 53.91979, 1498338680878, 0.0], [7.828279, 53.9198, 1498339401445, 0.1], [7.828233, 53.920067, 1498340659533, 0.0], [7.828165, 53.92005, 1498341204800, 0.2], [7.828084, 53.92008, 1498341919417, 0.1], [7.828032, 53.9202, 1498342101923, 0.1], [7.827735, 53.92037, 1498342636440, 0.0], [7.827813, 53.920307, 1498342820289, 0.1], [7.828053, 53.9201, 1498343542260, 0.1], [7.828257, 53.919952, 1498343902207, 0.0], [7.828208, 53.919952, 1498344623647, 0.0], [7.828104, 53.91996, 1498345346307, 0.0], [7.828163, 53.92, 1498345696831, 0.1], [7.828094, 53.919975, 1498346422757, 0.0], [7.82802, 53.92002, 1498346781580, 0.0], [7.827705, 53.92022, 1498347503275, 0.0], [7.827448, 53.92029, 1498347863584, 0.1], [7.82707, 53.92034, 1498348225424, 0.1], [7.826722, 53.92029, 1498348593000, 0.0], [7.826467, 53.920307, 1498348946009, 0.0], [7.826287, 53.920277, 1498349667313, 0.0], [7.826231, 53.920147, 1498350380883, 0.0], [7.826318, 53.92037, 1498351100719, 0.0], [7.825953, 53.92034, 1498352181019, 0.0], [7.825628, 53.920124, 1498352902604, 0.0], [7.825595, 53.920185, 1498353622018, 0.0], [7.825662, 53.920227, 1498354344427, 0.0], [7.826025, 53.920177, 1498355062117, 0.1], [7.826642, 53.9202, 1498355777604, 0.0], [7.826416, 53.920254, 1498356155000, 0.0], [7.825682, 53.91969, 1498356499451, 0.5], [7.825237, 53.91912, 1498356834928, 0.6], [7.822912, 53.918602, 1498357089263, 2.1], [7.817222, 53.91918, 1498357315863, 4.6], [7.80227, 53.922398, 1498357614357, 8.2], [7.788787, 53.923553, 1498357824614, 8.1], [7.77607, 53.92216, 1498358035996, 7.7], [7.76395, 53.91818, 1498358265925, 7.6], [7.754692, 53.913445, 1498358465338, 7.9], [7.749758, 53.90748, 1498358665610, 6.2], [7.750792, 53.901848, 1498358865663, 6.5], [7.75586, 53.89094, 1498359165704, 9.3], [7.763247, 53.880997, 1498359405336, 10.0], [7.775382, 53.87588, 1498359605093, 9.2], [7.792202, 53.873253, 1498359835522, 10.0], [7.809027, 53.871426, 1498360045435, 10.6], [7.824175, 53.869846, 1498360225535, 11.0], [7.84057, 53.868393, 1498360414478, 11.2], [7.8601, 53.866825, 1498360634298, 11.5], [7.876402, 53.865505, 1498360815506, 11.6], [7.892068, 53.864048, 1498360987964, null], [7.907502, 53.862503, 1498361155765, 11.9], [7.924025, 53.860867, 1498361335785, 11.9], [7.942298, 53.858814, 1498361532603, null], [7.961013, 53.856846, 1498361734639, 12.0], [7.977863, 53.85541, 1498361914659, 12.0], [7.996245, 53.853157, 1498362116102, 11.9], [8.014525, 53.849453, 1498362324982, 11.7], [8.03067, 53.845325, 1498362515784, 11.8], [8.046687, 53.841034, 1498362704586, 12.0], [8.064335, 53.83598, 1498362914841, 11.8], [8.079362, 53.832256, 1498363095346, 11.4], [8.094067, 53.828045, 1498363275319, 11.5], [8.106638, 53.82242, 1498363455683, 10.9], [8.119545, 53.8131, 1498363695611, 10.8], [8.12921, 53.805355, 1498363886585, 11.0], [8.139905, 53.796326, 1498364104715, 10.9], [8.14875, 53.78875, 1498364286267, 10.9], [8.159328, 53.779522, 1498364504492, 11.0], [8.168745, 53.772213, 1498364684795, 11.0], [8.179715, 53.765728, 1498364864832, 11.1], [8.192423, 53.758507, 1498365065885, 11.3], [8.203696, 53.751976, 1498365245281, 11.2], [8.215257, 53.74528, 1498365425272, 11.6], [8.229115, 53.738495, 1498365625059, 11.4], [8.244948, 53.732426, 1498365834972, 11.5], [8.260252, 53.7268, 1498366035041, 11.6], [8.274145, 53.72154, 1498366215125, 11.7], [8.291302, 53.71518, 1498366435054, 11.8], [8.306688, 53.709827, 1498366625966, 12.0], [8.321649, 53.704437, 1498366815285, 11.8], [8.334349, 53.698227, 1498366995275, 11.4], [8.34565, 53.69091, 1498367185562, 11.1], [8.35647, 53.683445, 1498367375990, 11.3], [8.368695, 53.675053, 1498367585481, 11.3], [8.379692, 53.667553, 1498367776378, 11.4], [8.390405, 53.659653, 1498367981525, 11.6], [8.402177, 53.651615, 1498368165875, 11.2], [8.414717, 53.64607, 1498368345787, 11.3], [8.427698, 53.64076, 1498368540106, 10.8], [8.44094, 53.635113, 1498368725346, 10.2], [8.456473, 53.62839, 1498368987401, 8.9], [8.469372, 53.62264, 1498369239253, 7.7], [8.481644, 53.616905, 1498369525825, 6.0], [8.494108, 53.609806, 1498369901774, 6.2], [8.506253, 53.601334, 1498370227035, 7.9], [8.51548, 53.592724, 1498370536123, 5.7], [8.518456, 53.589554, 1498370745661, 1.7], [8.519462, 53.588783, 1498370937792, 0.9], [8.51981, 53.5883, 1498371128517, 0.5], [8.521083, 53.58762, 1498371309397, 1.9], [8.530369, 53.58016, 1498371945275, 3.0], [8.532532, 53.579132, 1498372138358, 0.9], [8.533715, 53.578903, 1498372444928, 0.1], [8.534045, 53.578953, 1498372646355, 0.2], [8.5343, 53.579, 1498372832000, 0.2], [8.534402, 53.579174, 1498373040193, 0.0]]"
"2","CNTXG","CNTAO","182152000","[[117.962814, 38.94486, 1508736141000, 14.3], [118.03816, 38.93326, 1508737045000, 13.3], [118.081184, 38.920944, 1508737954000, 6.5], [118.125626, 38.895912, 1508738865000, 14.1], [118.193016, 38.858246, 1508739768000, 15.6], [118.27263, 38.82124, 1508740674000, 17.5], [118.36541, 38.820683, 1508741578000, 17.7], [118.46394, 38.81947, 1508742480000, 19.2], [118.567894, 38.81211, 1508743391000, 19.6], [118.67433, 38.800705, 1508744305000, 20.0], [118.78232, 38.78921, 1508745215000, 20.3], [118.8894, 38.77651, 1508746116000, 20.3], [118.99724, 38.766197, 1508747017000, 20.3], [119.10615, 38.754646, 1508747927000, 20.3], [119.20491, 38.72788, 1508748829000, 19.8], [119.46, 38.701668, 1508751011000, 20.0], [120.28428, 38.618435, 1508757984000, 20.3], [120.38236, 38.603226, 1508758812000, 20.5], [120.396614, 38.601086, 1508758931000, 20.4], [120.50362, 38.589005, 1508759844000, 20.0], [120.54298, 38.584385, 1508760294000, 20.0], [120.60817, 38.5766, 1508760745000, 19.2], [120.68243, 38.56796, 1508761451000, 17.3], [120.70232, 38.56576, 1508761655000, 16.0], [120.753334, 38.55864, 1508762358000, 9.6], [120.81802, 38.552998, 1508763460000, 10.1], [120.83112, 38.55168, 1508763794000, 10.3], [120.87409, 38.547375, 1508764368000, 10.8], [120.89863, 38.544495, 1508764768000, 9.9], [120.93052, 38.534054, 1508765269000, 14.0], [120.96176, 38.522083, 1508765680000, 14.0], [120.99877, 38.508564, 1508766170000, 14.3], [121.038734, 38.494427, 1508766686000, 14.6], [121.0696, 38.48369, 1508767074000, 14.9], [121.13663, 38.45936, 1508767803000, 19.1], [121.154785, 38.452713, 1508767977000, 19.5], [121.250694, 38.4182, 1508768882000, 19.9], [121.332855, 38.39796, 1508769632000, 19.4], [121.34991, 38.394188, 1508769788000, 19.3], [121.44939, 38.385735, 1508770689000, 19.0], [121.51905, 38.355614, 1508771365000, 20.5], [121.54412, 38.34284, 1508771611000, 20.6], [121.64449, 38.29634, 1508772588000, 20.0], [121.7533, 38.25142, 1508773634000, 20.0], [122.10717, 38.10484, 1508777029000, 20.1], [122.26413, 38.044907, 1508778493000, 20.3], [122.32848, 38.022495, 1508779096402, 20.4], [122.38932, 38.00121, 1508779633000, 20.6], [122.52001, 37.955967, 1508780810000, 20.7], [122.621735, 37.91997, 1508781717000, 20.9], [122.83045, 37.843445, 1508783570000, 21.4], [123.11651, 37.73189, 1508786089000, 21.7], [123.21968, 37.691154, 1508787002000, 21.4], [123.31547, 37.615425, 1508788101000, 20.7], [123.31301, 37.416935, 1508790085000, 21.4], [123.30935, 37.321373, 1508791046000, 21.4], [123.26688, 37.062466, 1508793686000, 20.7], [121.1934, 35.891544, 1508829628000, 10.5], [121.02616, 35.87726, 1508832368000, 9.8], [120.978424, 35.87028, 1508833269000, 7.1], [120.958336, 35.85, 1508835256000, 0.0], [120.958336, 35.85, 1508838312000, 0.0], [120.95972, 35.849995, 1508848517000, 0.0], [120.96067, 35.84988, 1508850134000, 0.0], [120.96114, 35.850094, 1508851214000, 0.1], [120.96175, 35.850563, 1508852656000, 0.0], [120.96192, 35.850975, 1508853733000, 0.1], [120.962265, 35.851574, 1508855177000, 0.0], [120.96225, 35.85168, 1508857700000, 0.0], [120.96217, 35.85164, 1508859858000, 0.0], [120.96217, 35.8517, 1508860760000, 0.0], [120.9622, 35.851845, 1508861663000, 0.0], [120.962105, 35.851772, 1508864174000, 0.0], [120.96203, 35.851673, 1508865256000, 0.0], [120.961975, 35.851845, 1508867422000, 0.0], [120.962105, 35.85178, 1508868682000, 0.0], [120.96199, 35.851795, 1508869584000, 0.0], [120.962105, 35.851547, 1508872460000, 0.0], [120.96173, 35.85184, 1508876059000, 0.0], [120.96168, 35.851887, 1508877501000, 0.0], [120.96148, 35.852028, 1508878759000, 0.0], [120.95882, 35.85182, 1508881639000, 0.2], [120.96, 35.84981, 1508888121000, 0.0], [120.96062, 35.84975, 1508889742000, 0.0], [120.96104, 35.849934, 1508891181000, 0.0], [120.961464, 35.850155, 1508892978000, 0.0], [120.96157, 35.850353, 1508894060000, 0.0], [120.96176, 35.850414, 1508895137000, 0.0], [120.96184, 35.85058, 1508896217000, 0.0], [120.9618, 35.8507, 1508897126000, 0.0], [120.96189, 35.851208, 1508899460000, 0.0], [120.96203, 35.85132, 1508900540000, 0.0], [120.961975, 35.85126, 1508901620000, 0.0], [120.96432, 35.851925, 1508903289000, 0.6], [120.96114, 35.864227, 1508904230000, 9.9], [120.93553, 35.908768, 1508905131000, 14.3], [120.899864, 35.95204, 1508906036000, 15.2], [120.81552, 35.945297, 1508906914000, 17.7], [120.72321, 35.95292, 1508907841000, 16.0], [120.698425, 35.95782, 1508908125000, 15.4], [120.646385, 35.969383, 1508908742000, 15.1], [120.61592, 35.976456, 1508909114000, 14.6], [120.57253, 35.98638, 1508909653000, 14.4], [120.54536, 35.9927, 1508910035000, 12.1], [120.51065, 35.9995, 1508910561000, 11.6], [120.48304, 36.00363, 1508910984000, 11.7], [120.45017, 36.008526, 1508911471000, 12.0], [120.416, 36.014385, 1508911993000, 11.4], [120.39201, 36.0184, 1508912372000, 11.1], [120.35928, 36.02423, 1508912922000, 9.8], [120.34048, 36.02667, 1508913303000, 7.5], [120.30744, 36.03112, 1508914132000, 9.5], [120.25141, 36.03417, 1508915062000, 8.9], [120.21976, 36.01441, 1508915975000, 5.4], [120.20492, 36.00424, 1508916885000, 2.5], [120.202774, 36.00375, 1508917209000, 0.7], [120.20169, 36.00417, 1508918293000, 0.0]]"
"3","CNNBO","CNYAN","118805488","[[122.05122, 29.89786, 1509578586512, 8.5], [122.060135, 29.903812, 1509578788715, 11.4], [122.06848, 29.909307, 1509578953590, 12.4], [122.07831, 29.912966, 1509579108059, 12.5], [122.08817, 29.91623, 1509579272559, 12.3], [122.0992, 29.91785, 1509579448559, 11.4], [122.11157, 29.91742, 1509579635000, 11.6], [122.12263, 29.917253, 1509579833402, 11.6], [122.13322, 29.91722, 1509580005215, 11.6], [122.14492, 29.916573, 1509580181231, 12.7], [122.15567, 29.91278, 1509580348106, 13.3], [122.16348, 29.906843, 1509580493293, 14.1], [122.16941, 29.899307, 1509580623559, 14.8], [122.175026, 29.89148, 1509580757277, 15.3], [122.1802, 29.883574, 1509580885121, 15.6], [122.18552, 29.875587, 1509581010184, 15.5], [122.19076, 29.86756, 1509581139121, 14.7], [122.196014, 29.85932, 1509581281059, 14.5], [122.20087, 29.85102, 1509581417106, 14.3], [122.20564, 29.842974, 1509581556012, 13.7], [122.21123, 29.835154, 1509581698996, 13.3], [122.21756, 29.82677, 1509581874949, 11.6], [122.22525, 29.819054, 1509582065949, 11.4], [122.23279, 29.811527, 1509582259840, 10.9], [122.24016, 29.804873, 1509582435809, 11.2], [122.24788, 29.797934, 1509582622715, 11.7], [122.25635, 29.791077, 1509582798715, 12.2], [122.26569, 29.783436, 1509582996699, 11.2], [122.27354, 29.77658, 1509583194668, 9.9], [122.281944, 29.769787, 1509583436590, 7.8], [122.29016, 29.763847, 1509583700543, 8.1], [122.29808, 29.757826, 1509583920481, 10.0], [122.30672, 29.752153, 1509584096512, 11.9], [122.31556, 29.747007, 1509584261402, 12.9], [122.32649, 29.741064, 1509584437418, 13.7], [122.33539, 29.735888, 1509584584340, 14.3], [122.34486, 29.730156, 1509584734309, 14.4], [122.355896, 29.724237, 1509584899309, 14.5], [122.36701, 29.71992, 1509585053293, 14.5], [122.37782, 29.7178, 1509585196262, 14.6], [122.38788, 29.71554, 1509585328277, 14.8], [122.397896, 29.71287, 1509585460231, 14.9], [122.40817, 29.710234, 1509585592199, 15.1], [122.41835, 29.707533, 1509585724168, 15.2], [122.42861, 29.704372, 1509585856137, 15.3], [122.438736, 29.701347, 1509585988106, 15.4], [122.44868, 29.69836, 1509586113121, 15.4], [122.45848, 29.69538, 1509586241074, 15.5], [122.46883, 29.69231, 1509586373043, 15.5], [122.48, 29.688854, 1509586516059, 15.5], [122.49039, 29.685747, 1509586647981, 15.5], [122.50135, 29.682833, 1509586783981, 15.4], [122.511696, 29.680033, 1509586915949, 15.5], [122.52169, 29.67731, 1509587043902, 15.4], [122.53352, 29.674047, 1509587201762, 15.5], [122.54384, 29.671227, 1509587322887, 15.5], [122.55481, 29.668247, 1509587461887, 15.5], [122.56615, 29.665386, 1509587608746, 15.4], [122.5769, 29.66556, 1509587747762, 14.3], [122.58577, 29.670494, 1509587874000, 13.4], [122.59211, 29.678974, 1509588055699, 13.7], [122.608986, 29.699854, 1509588429684, 15.2], [122.61594, 29.707014, 1509588561715, 15.2], [122.62471, 29.713713, 1509588704731, 15.3], [122.63463, 29.72079, 1509588844000, 15.4], [122.64285, 29.72688, 1509588990590, 15.4], [122.6524, 29.733133, 1509589133637, 15.5], [122.66432, 29.74098, 1509589320496, 15.5], [122.68806, 29.759363, 1509589705371, 15.5], [122.70199, 29.770567, 1509589925418, 15.5], [122.710014, 29.777006, 1509590057387, 15.5], [122.7214, 29.785534, 1509590244324, 15.6], [122.729744, 29.791862, 1509590376246, 15.5], [122.740974, 29.800426, 1509590552231, 15.5], [122.75004, 29.807274, 1509590679000, 15.5], [122.76131, 29.81584, 1509590882121, 15.5], [122.76968, 29.822136, 1509591014121, 15.5], [122.77873, 29.828987, 1509591157074, 15.5], [122.78928, 29.836874, 1509591322121, 15.5], [122.79847, 29.843714, 1509591465043, 15.5], [122.80756, 29.850517, 1509591593000, 15.5], [122.816574, 29.857283, 1509591751043, 15.5], [122.82488, 29.86349, 1509591882981, 15.4], [122.83387, 29.870153, 1509592025949, 15.2], [122.84365, 29.877346, 1509592190856, 15.1], [122.87231, 29.89981, 1509592648000, 15.0], [122.88219, 29.907713, 1509592828840, 15.0], [123.00168, 30.016333, 1509594975000, 15.0], [122.95461, 30.317566, 1509600403000, 13.9], [122.88848, 30.370447, 1509601638106, 13.5], [122.875534, 30.376644, 1509601825000, 13.7], [122.835144, 30.401377, 1509602507277, 13.5], [122.81452, 30.414833, 1509602879152, 13.2], [122.80518, 30.42032, 1509603034121, 13.1], [122.79583, 30.425734, 1509603189106, 13.0], [122.78537, 30.43174, 1509603375059, 13.0], [122.77256, 30.438953, 1509603591996, 12.8], [122.76038, 30.444094, 1509603808949, 12.6], [122.74943, 30.447863, 1509603958731, 12.8], [122.73659, 30.451853, 1509604143000, 12.9], [122.72446, 30.454876, 1509604343559, 12.9], [122.710815, 30.458134, 1509604563527, 11.4], [122.689095, 30.46278, 1509604986668, 7.8], [122.66632, 30.465576, 1509605637559, 7.3], [122.65298, 30.467974, 1509605983000, 5.9], [122.635376, 30.469643, 1509606884000, 1.1], [122.636894, 30.46646, 1509607931027, 0.1], [122.635735, 30.46757, 1509609181000, 0.3], [122.63399, 30.47152, 1509610263000, 1.8], [122.63497, 30.46976, 1509611340000, 0.2], [122.63401, 30.469526, 1509612422000, 0.1], [122.63358, 30.469553, 1509613501000, 0.0], [122.632866, 30.469866, 1509614941000, 0.1], [122.63253, 30.47008, 1509616022000, 0.0], [122.63208, 30.47027, 1509617099000, 0.2], [122.6318, 30.470654, 1509618180000, 0.0], [122.63158, 30.471148, 1509619256000, 0.2], [122.63153, 30.47155, 1509620338000, 0.0], [122.63156, 30.471514, 1509621425000, 0.0], [122.63153, 30.471643, 1509623226000, 0.0], [122.631584, 30.471786, 1509624306000, 0.0], [122.63164, 30.471853, 1509625381000, 0.0], [122.63179, 30.472218, 1509626822000, 0.0], [122.63181, 30.472357, 1509628263000, 0.0], [122.632225, 30.472754, 1509629701000, 0.1], [122.632385, 30.4729, 1509630424000, 0.0], [122.63283, 30.47304, 1509631864000, 0.0], [122.63353, 30.473066, 1509633305000, 0.1], [122.6342, 30.472797, 1509634383000, 0.1], [122.63496, 30.47242, 1509635463000, 0.1], [122.635895, 30.47182, 1509636546000, 0.1], [122.63647, 30.471607, 1509637982000, 0.0], [122.636375, 30.471386, 1509639065000, 0.0], [122.63648, 30.47136, 1509640506000, 0.0], [122.636345, 30.47101, 1509641582000, 0.0], [122.63629, 30.470734, 1509642665000, 0.1], [122.63632, 30.470827, 1509643746000, 0.0], [122.63618, 30.470587, 1509644820000, 0.0], [122.635826, 30.47025, 1509645901000, 0.0], [122.63618, 30.470533, 1509646284926, 0.2], [122.63575, 30.47019, 1509646985000, 0.1], [122.63609, 30.470407, 1509647699000, 0.0], [122.63595, 30.47024, 1509649141000, 0.1], [122.635895, 30.4702, 1509650224000, 0.0], [122.63608, 30.47042, 1509651134981, 0.0], [122.63577, 30.47011, 1509652381000, 0.0], [122.63548, 30.469873, 1509653462000, 0.0], [122.63563, 30.470034, 1509654906000, 0.0], [122.63501, 30.46971, 1509656344000, 0.0], [122.63448, 30.46965, 1509657245000, 0.0], [122.633896, 30.469656, 1509658507000, 0.1], [122.63324, 30.469883, 1509659441043, 0.1], [122.63269, 30.470093, 1509660664000, 0.0], [122.632385, 30.470007, 1509661400496, 0.0], [122.6321, 30.470236, 1509662841231, 0.0], [122.632065, 30.47032, 1509663901000, 0.0], [122.63168, 30.470787, 1509664983000, 0.0], [122.631615, 30.471323, 1509666060000, 0.1], [122.63164, 30.471912, 1509667146000, 0.0], [122.63181, 30.4722, 1509669661000, 0.0], [122.632, 30.472303, 1509671821000, 0.0], [122.63208, 30.472494, 1509674705000, 0.0], [122.632225, 30.47258, 1509675970000, 0.0], [122.632416, 30.472733, 1509676710430, 0.0], [122.63317, 30.472986, 1509677790786, 0.2], [122.633575, 30.47274, 1509678308000, 0.1], [122.63404, 30.472607, 1509678847000, 0.1], [122.63333, 30.471666, 1509679819000, 0.0], [122.63532, 30.472433, 1509680670351, 0.0], [122.635254, 30.47215, 1509681569691, 0.0], [122.63531, 30.472006, 1509681751897, 0.2], [122.63556, 30.471754, 1509682089000, 0.2], [122.635666, 30.47195, 1509682285559, 0.2], [122.63515, 30.472282, 1509682649949, 0.4], [122.634705, 30.472218, 1509682882000, 0.7], [122.63242, 30.47234, 1509683096961, 2.7], [122.63055, 30.4735, 1509683276974, 2.1], [122.6217, 30.481997, 1509683747649, 8.9], [122.61356, 30.492466, 1509684013902, 11.0], [122.60629, 30.49834, 1509684215931, 9.5], [122.59229, 30.500324, 1509684467733, 11.3], [122.576744, 30.503784, 1509684717277, 12.3], [122.56431, 30.50646, 1509684906278, 12.6], [122.55159, 30.50918, 1509685096205, 12.8], [122.53893, 30.512037, 1509685286832, 12.7], [122.52429, 30.51722, 1509685516021, 12.6], [122.48737, 30.524946, 1509686077719, 12.6], [122.469215, 30.5272, 1509686356178, 11.4], [122.45609, 30.528946, 1509686563000, 10.2], [122.44239, 30.531446, 1509686825000, 9.9], [122.428024, 30.534014, 1509687107649, 10.8], [122.41627, 30.53612, 1509687307183, 11.3], [122.404854, 30.53816, 1509687483000, 11.4], [122.393425, 30.54058, 1509687687149, 11.5], [122.3732, 30.5466, 1509688002000, 11.7], [122.35648, 30.551064, 1509688296906, 12.1], [122.31317, 30.555506, 1509688943000, 11.2], [122.30236, 30.555027, 1509689156217, 10.0], [122.28653, 30.554346, 1509689467351, 8.9], [122.27565, 30.55468, 1509689726206, 6.7], [122.264465, 30.555323, 1509690055902, 7.3], [122.250984, 30.557074, 1509690396526, 6.2], [122.2406, 30.558914, 1509690707457, 6.8], [122.2274, 30.5606, 1509691007470, 9.4], [122.212746, 30.562572, 1509691277494, 10.8], [122.20072, 30.564186, 1509691477121, 11.7], [122.18719, 30.565987, 1509691687374, 12.5], [122.17472, 30.567614, 1509691843000, 13.5], [122.157745, 30.570232, 1509692072000, 14.2], [122.14467, 30.575006, 1509692281052, 14.1], [122.13121, 30.580206, 1509692491357, 11.7], [122.12011, 30.585434, 1509692733764, 8.7], [122.10854, 30.591694, 1509692980000, 9.9], [122.09648, 30.597086, 1509693253042, 9.7], [122.07831, 30.602627, 1509693692629, 6.9], [122.071655, 30.605207, 1509693901000, 5.3], [122.061134, 30.60963, 1509694333493, 5.1], [122.05773, 30.613947, 1509694552743, 5.1], [122.05254, 30.622337, 1509694930000, 4.7], [122.04819, 30.628567, 1509695442431, 0.8], [122.04924, 30.629694, 1509695946000, 0.4], [122.049706, 30.630306, 1509696512737, 0.1], [122.04972, 30.63038, 1509697392000, 0.0]]"
